PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
260463199,RL,10044,Pave,NA,IR1,AllPub,CulDSac,Gtl,Crook,WY,38,1Fam,5,6,1968,1968,Gable,MetalSd,TA,CBlock,Gd,126,1196,GasA,Y,1196,0,1196,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1968,1,336,Y,257,0,168,0,NA,MnPrv,Normal,314000
810792939,RL,17979,Pave,NA,IR1,AllPub,Corner,Gtl,Millard,UT,59,1Fam,5,6,1968,1968,Gable,Plywood,Gd,CBlock,TA,328,1113,GasA,Y,1160,0,1160,1,0,1,0,3,Gd,6,Typ,0,NA,Attchd,1968,1,257,Y,81,0,0,0,NA,GdWo,Normal,322500
521887640,RL,17979,Pave,NA,IR1,AllPub,Corner,Gtl,Bingham,ID,59,1Fam,5,6,1968,1968,Gable,Plywood,Gd,CBlock,TA,328,1113,GasA,Y,1160,0,1160,1,0,1,0,3,Gd,6,Typ,0,NA,Attchd,1968,1,257,Y,81,0,0,0,NA,GdWo,Normal,322500
210152954,RL,17979,Pave,NA,IR1,AllPub,Corner,Gtl,Johnson,WY,59,1Fam,5,6,1968,1968,Gable,Plywood,Gd,CBlock,TA,328,1113,GasA,Y,1160,0,1160,1,0,1,0,3,Gd,6,Typ,0,NA,Attchd,1968,1,257,Y,81,0,0,0,NA,GdWo,Normal,322500
732976846,RL,8246,Pave,NA,IR1,AllPub,Inside,Gtl,Duchesne,UT,80,1Fam,5,8,1968,2001,Gable,Plywood,Gd,CBlock,TA,204,1060,GasA,Y,1060,0,1060,1,0,1,0,3,Gd,6,Typ,1,TA,Attchd,1968,1,270,Y,406,90,0,0,NA,MnPrv,Normal,324000
512706413,RL,8246,Pave,NA,IR1,AllPub,Inside,Gtl,Madison,ID,80,1Fam,5,8,1968,2001,Gable,Plywood,Gd,CBlock,TA,204,1060,GasA,Y,1060,0,1060,1,0,1,0,3,Gd,6,Typ,1,TA,Attchd,1968,1,270,Y,406,90,0,0,NA,MnPrv,Normal,324000
892905120,RL,8450,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1968,1968,Gable,VinylSd,TA,CBlock,TA,281,1056,GasA,Y,1056,0,1056,1,0,1,0,3,TA,6,Typ,1,Fa,Attchd,1968,1,304,Y,0,85,184,0,NA,NA,Normal,312000
580659699,RL,8450,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1968,1968,Gable,VinylSd,TA,CBlock,TA,281,1056,GasA,Y,1056,0,1056,1,0,1,0,3,TA,6,Typ,1,Fa,Attchd,1968,1,304,Y,0,85,184,0,NA,NA,Normal,312000
884758689,RL,11029,Pave,NA,IR1,AllPub,Corner,Gtl,Beaver,UT,74,1Fam,6,7,1968,1984,Gable,HdBoard,TA,CBlock,TA,435,1054,GasA,Y,1512,1142,2654,1,0,2,1,4,Gd,9,Typ,1,Gd,Attchd,1968,2,619,Y,0,65,222,0,NA,NA,Normal,420000
534412321,RL,11029,Pave,NA,IR1,AllPub,Corner,Gtl,Kootenai,ID,74,1Fam,6,7,1968,1984,Gable,HdBoard,TA,CBlock,TA,435,1054,GasA,Y,1512,1142,2654,1,0,2,1,4,Gd,9,Typ,1,Gd,Attchd,1968,2,619,Y,0,65,222,0,NA,NA,Normal,420000
723684979,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1968,1968,Hip,HdBoard,TA,CBlock,TA,36,1052,GasA,Y,1052,0,1052,1,0,1,1,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,356,0,0,0,NA,GdWo,Normal,308500
552856638,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1968,1968,Hip,HdBoard,TA,CBlock,TA,36,1052,GasA,Y,1052,0,1052,1,0,1,1,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,356,0,0,0,NA,GdWo,Normal,308500
707375860,RL,11553,Pave,NA,IR1,AllPub,Inside,Gtl,Duchesne,UT,81,1Fam,5,5,1968,1968,Hip,Plywood,TA,CBlock,TA,378,1051,GasA,Y,1159,0,1159,0,0,1,1,3,TA,7,Typ,1,Fa,Attchd,1968,1,336,Y,466,0,0,0,NA,NA,Normal,328000
441078049,RL,11553,Pave,NA,IR1,AllPub,Inside,Gtl,Madison,ID,81,1Fam,5,5,1968,1968,Hip,Plywood,TA,CBlock,TA,378,1051,GasA,Y,1159,0,1159,0,0,1,1,3,TA,7,Typ,1,Fa,Attchd,1968,1,336,Y,466,0,0,0,NA,NA,Normal,328000
749349098,RL,9600,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,5,1968,1968,Gable,MetalSd,TA,CBlock,TA,293,1051,GasA,Y,1051,0,1051,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1968,2,504,Y,0,0,0,0,NA,NA,Normal,312000
598532968,RL,9600,Pave,NA,Reg,AllPub,Corner,Gtl,Custer,ID,62,1Fam,5,5,1968,1968,Gable,MetalSd,TA,CBlock,TA,293,1051,GasA,Y,1051,0,1051,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1968,2,504,Y,0,0,0,0,NA,NA,Normal,312000
704839754,RL,7476,Pave,NA,Reg,AllPub,Corner,Gtl,Duchesne,UT,81,1Fam,5,7,1968,1968,Gable,HdBoard,TA,CBlock,TA,228,1040,GasA,Y,1040,0,1040,1,0,1,1,3,TA,5,Typ,0,NA,Detchd,1991,2,686,Y,188,0,0,0,NA,NA,Normal,315000
484999793,RL,7476,Pave,NA,Reg,AllPub,Corner,Gtl,Madison,ID,81,1Fam,5,7,1968,1968,Gable,HdBoard,TA,CBlock,TA,228,1040,GasA,Y,1040,0,1040,1,0,1,1,3,TA,5,Typ,0,NA,Detchd,1991,2,686,Y,188,0,0,0,NA,NA,Normal,315000
774347284,RL,12518,Pave,NA,IR1,AllPub,Inside,Gtl,Millard,UT,58,1Fam,5,7,1968,1968,Gable,HdBoard,TA,CBlock,TA,476,1008,GasA,Y,1008,0,1008,0,0,1,0,3,Gd,6,Typ,0,NA,Attchd,1968,1,384,Y,144,0,0,0,NA,MnPrv,Normal,309500
443908225,RL,12518,Pave,NA,IR1,AllPub,Inside,Gtl,Bingham,ID,58,1Fam,5,7,1968,1968,Gable,HdBoard,TA,CBlock,TA,476,1008,GasA,Y,1008,0,1008,0,0,1,0,3,Gd,6,Typ,0,NA,Attchd,1968,1,384,Y,144,0,0,0,NA,MnPrv,Normal,309500
192567644,RL,12518,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,58,1Fam,5,7,1968,1968,Gable,HdBoard,TA,CBlock,TA,476,1008,GasA,Y,1008,0,1008,0,0,1,0,3,Gd,6,Typ,0,NA,Attchd,1968,1,384,Y,144,0,0,0,NA,MnPrv,Normal,309500
769387964,RL,9360,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,7,1968,2004,Hip,HdBoard,TA,CBlock,TA,216,976,GasA,Y,976,0,976,1,0,1,0,2,Gd,4,Typ,1,Fa,Attchd,1968,2,504,Y,94,0,0,0,NA,NA,Abnorml,327500
421137380,RL,9360,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,7,1968,2004,Hip,HdBoard,TA,CBlock,TA,216,976,GasA,Y,976,0,976,1,0,1,0,2,Gd,4,Typ,1,Fa,Attchd,1968,2,504,Y,94,0,0,0,NA,NA,Abnorml,327500
861989646,RL,8250,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,81,1Fam,5,5,1968,1968,Hip,HdBoard,TA,CBlock,TA,210,952,GasA,Y,1211,0,1211,0,0,1,0,3,TA,5,Typ,1,TA,Attchd,1968,1,322,Y,0,63,0,0,NA,NA,Normal,304000
550746599,RL,8250,Pave,NA,Reg,AllPub,Inside,Gtl,Madison,ID,81,1Fam,5,5,1968,1968,Hip,HdBoard,TA,CBlock,TA,210,952,GasA,Y,1211,0,1211,0,0,1,0,3,TA,5,Typ,1,TA,Attchd,1968,1,322,Y,0,63,0,0,NA,NA,Normal,304000
790821336,RL,8300,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,6,1968,1968,Gable,Wd Sdng,TA,CBlock,TA,0,952,GasA,Y,952,0,952,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,0,0,0,0,NA,NA,Normal,298500
514373192,RL,8300,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,6,1968,1968,Gable,Wd Sdng,TA,CBlock,TA,0,952,GasA,Y,952,0,952,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,0,0,0,0,NA,NA,Normal,298500
855043478,RL,8978,Pave,NA,IR1,AllPub,Corner,Gtl,Duchesne,UT,80,1Fam,5,5,1968,1968,Gable,Plywood,TA,PConc,TA,948,948,GasA,Y,948,0,948,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1968,1,300,Y,147,0,0,0,NA,NA,Family,278000
404854871,RL,8978,Pave,NA,IR1,AllPub,Corner,Gtl,Madison,ID,80,1Fam,5,5,1968,1968,Gable,Plywood,TA,PConc,TA,948,948,GasA,Y,948,0,948,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1968,1,300,Y,147,0,0,0,NA,NA,Family,278000
849024964,RL,10180,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,TA,168,912,GasA,Y,1044,0,1044,0,1,1,1,3,TA,5,Typ,1,Fa,Attchd,1990,2,372,Y,200,48,0,0,NA,GdWo,Normal,309000
552645963,RL,10180,Pave,NA,IR1,AllPub,Corner,Gtl,Custer,ID,62,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,TA,168,912,GasA,Y,1044,0,1044,0,1,1,1,3,TA,5,Typ,1,Fa,Attchd,1990,2,372,Y,200,48,0,0,NA,GdWo,Normal,309000
102852040,RL,10180,Pave,NA,IR1,AllPub,Corner,Gtl,Laramie,WY,62,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,TA,168,912,GasA,Y,1044,0,1044,0,1,1,1,3,TA,5,Typ,1,Fa,Attchd,1990,2,372,Y,200,48,0,0,NA,GdWo,Normal,309000
830413870,RL,11700,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,74,1Fam,6,6,1968,1968,Gable,MetalSd,TA,CBlock,TA,912,912,GasA,Y,1152,0,1152,1,0,1,1,3,TA,7,Typ,0,NA,Attchd,1968,2,412,Y,0,126,0,0,NA,NA,Normal,313450
469838888,RL,11700,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,74,1Fam,6,6,1968,1968,Gable,MetalSd,TA,CBlock,TA,912,912,GasA,Y,1152,0,1152,1,0,1,1,3,TA,7,Typ,0,NA,Attchd,1968,2,412,Y,0,126,0,0,NA,NA,Normal,313450
892719164,RL,8640,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,61,1Fam,5,5,1968,1968,Gable,HdBoard,TA,CBlock,Gd,56,900,GasA,Y,884,886,1770,1,0,1,1,4,TA,7,Typ,0,NA,Attchd,1968,2,530,Y,0,60,270,0,NA,NA,Normal,325000
485339365,RL,8640,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,61,1Fam,5,5,1968,1968,Gable,HdBoard,TA,CBlock,Gd,56,900,GasA,Y,884,886,1770,1,0,1,1,4,TA,7,Typ,0,NA,Attchd,1968,2,530,Y,0,60,270,0,NA,NA,Normal,325000
262422331,RL,8640,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,61,1Fam,5,5,1968,1968,Gable,HdBoard,TA,CBlock,Gd,56,900,GasA,Y,884,886,1770,1,0,1,1,4,TA,7,Typ,0,NA,Attchd,1968,2,530,Y,0,60,270,0,NA,NA,Normal,325000
839502656,RL,13000,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,6,1968,1968,Gable,VinylSd,Gd,CBlock,Gd,448,896,GasA,Y,1182,960,2142,0,0,2,1,4,Gd,8,Typ,1,Gd,Attchd,1968,1,509,Y,0,72,252,0,NA,NA,Normal,363500
549169895,RL,13000,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,6,1968,1968,Gable,VinylSd,Gd,CBlock,Gd,448,896,GasA,Y,1182,960,2142,0,0,2,1,4,Gd,8,Typ,1,Gd,Attchd,1968,1,509,Y,0,72,252,0,NA,NA,Normal,363500
785767966,RL,8724,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,83,1Fam,5,5,1968,1968,Gable,VinylSd,TA,CBlock,Gd,402,894,GasA,Y,894,0,894,0,0,1,0,3,TA,5,Typ,1,Po,Attchd,1968,2,450,Y,0,0,0,0,NA,NA,Normal,299000
458058658,RL,8724,Pave,NA,Reg,AllPub,Inside,Gtl,Nez Perce,ID,83,1Fam,5,5,1968,1968,Gable,VinylSd,TA,CBlock,Gd,402,894,GasA,Y,894,0,894,0,0,1,0,3,TA,5,Typ,1,Po,Attchd,1968,2,450,Y,0,0,0,0,NA,NA,Normal,299000
717886184,RL,8450,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,80,2fmCon,5,5,1968,1968,Gable,HdBoard,TA,CBlock,TA,0,890,GasA,N,890,0,890,1,0,1,0,3,TA,5,Typ,0,NA,Detchd,1970,1,308,Y,0,0,0,0,NA,NA,Normal,285000
482450858,RL,8450,Pave,NA,Reg,AllPub,Inside,Gtl,Madison,ID,80,2fmCon,5,5,1968,1968,Gable,HdBoard,TA,CBlock,TA,0,890,GasA,N,890,0,890,1,0,1,0,3,TA,5,Typ,0,NA,Detchd,1970,1,308,Y,0,0,0,0,NA,NA,Normal,285000
741281563,RL,8450,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,80,1Fam,5,6,1968,1968,Gable,Plywood,TA,CBlock,TA,450,882,GasA,Y,909,0,909,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,294,Y,0,155,0,0,NA,MnPrv,Normal,286000
453341875,RL,8450,Pave,NA,Reg,AllPub,Inside,Gtl,Madison,ID,80,1Fam,5,6,1968,1968,Gable,Plywood,TA,CBlock,TA,450,882,GasA,Y,909,0,909,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,294,Y,0,155,0,0,NA,MnPrv,Normal,286000
722994389,RL,8665,Pave,NA,IR1,AllPub,Inside,Gtl,Duchesne,UT,80,1Fam,5,5,1968,1968,Gable,HdBoard,TA,CBlock,TA,420,876,GasA,Y,897,0,897,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,264,Y,0,0,0,0,NA,NA,Normal,285000
527354898,RL,8665,Pave,NA,IR1,AllPub,Inside,Gtl,Madison,ID,80,1Fam,5,5,1968,1968,Gable,HdBoard,TA,CBlock,TA,420,876,GasA,Y,897,0,897,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,264,Y,0,0,0,0,NA,NA,Normal,285000
795418766,RL,9858,Pave,NA,Reg,AllPub,Inside,Gtl,Millard,UT,58,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,TA,354,864,GasA,Y,874,0,874,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,33,0,0,0,NA,GdWo,Normal,300000
756554647,RL,10172,Pave,NA,IR1,AllPub,Inside,Gtl,Millard,UT,58,1Fam,5,7,1968,2003,Gable,Plywood,TA,CBlock,TA,423,864,GasA,Y,874,0,874,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,0,120,0,0,NA,NA,Normal,296500
490358945,RL,9858,Pave,NA,Reg,AllPub,Inside,Gtl,Bingham,ID,58,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,TA,354,864,GasA,Y,874,0,874,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,33,0,0,0,NA,GdWo,Normal,300000
457304052,RL,10172,Pave,NA,IR1,AllPub,Inside,Gtl,Bingham,ID,58,1Fam,5,7,1968,2003,Gable,Plywood,TA,CBlock,TA,423,864,GasA,Y,874,0,874,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,0,120,0,0,NA,NA,Normal,296500
195405406,RL,9858,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,58,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,TA,354,864,GasA,Y,874,0,874,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,33,0,0,0,NA,GdWo,Normal,300000
263408175,RL,10172,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,58,1Fam,5,7,1968,2003,Gable,Plywood,TA,CBlock,TA,423,864,GasA,Y,874,0,874,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1968,1,288,Y,0,120,0,0,NA,NA,Normal,296500
733732591,RL,7832,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,83,1Fam,5,5,1968,1968,Hip,HdBoard,TA,CBlock,TA,89,864,GasA,Y,864,0,864,1,0,1,0,2,TA,4,Typ,0,NA,Detchd,1969,1,280,Y,226,0,0,0,NA,NA,Normal,307250
537495505,RL,7832,Pave,NA,Reg,AllPub,Inside,Gtl,Nez Perce,ID,83,1Fam,5,5,1968,1968,Hip,HdBoard,TA,CBlock,TA,89,864,GasA,Y,864,0,864,1,0,1,0,2,TA,4,Typ,0,NA,Detchd,1969,1,280,Y,226,0,0,0,NA,NA,Normal,307250
880617506,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,61,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,Gd,89,833,GasA,Y,898,0,898,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1968,1,326,Y,143,0,0,0,NA,NA,Normal,310000
498550829,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,61,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,Gd,89,833,GasA,Y,898,0,898,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1968,1,326,Y,143,0,0,0,NA,NA,Normal,310000
295236943,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,61,1Fam,5,6,1968,1968,Gable,HdBoard,TA,CBlock,Gd,89,833,GasA,Y,898,0,898,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1968,1,326,Y,143,0,0,0,NA,NA,Normal,310000
793427612,RL,9900,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,75,1Fam,7,5,1968,1968,Gable,MetalSd,TA,CBlock,TA,280,832,GasA,Y,1098,880,1978,0,0,2,1,4,TA,9,Typ,1,Gd,Attchd,1968,2,486,Y,0,43,0,0,NA,GdPrv,Normal,346000
453618710,RL,9900,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,75,1Fam,7,5,1968,1968,Gable,MetalSd,TA,CBlock,TA,280,832,GasA,Y,1098,880,1978,0,0,2,1,4,TA,9,Typ,1,Gd,Attchd,1968,2,486,Y,0,43,0,0,NA,GdPrv,Normal,346000
877505274,RL,8814,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1968,1968,Gable,MetalSd,TA,CBlock,TA,0,732,GasA,Y,732,732,1464,0,0,1,1,4,TA,7,Typ,0,NA,Attchd,1968,2,470,Y,0,40,0,0,NA,NA,Normal,311000
551694206,RL,8814,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1968,1968,Gable,MetalSd,TA,CBlock,TA,0,732,GasA,Y,732,732,1464,0,0,1,1,4,TA,7,Typ,0,NA,Attchd,1968,2,470,Y,0,40,0,0,NA,NA,Normal,311000
714989184,RL,11700,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,73,1Fam,6,6,1968,1968,Gable,MetalSd,TA,CBlock,TA,429,727,GasA,Y,829,727,1556,0,0,1,1,4,TA,8,Typ,0,NA,Attchd,1968,2,441,Y,0,0,0,0,NA,NA,Normal,324000
556785952,RL,11700,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,73,1Fam,6,6,1968,1968,Gable,MetalSd,TA,CBlock,TA,429,727,GasA,Y,829,727,1556,0,0,1,1,4,TA,8,Typ,0,NA,Attchd,1968,2,441,Y,0,0,0,0,NA,NA,Normal,324000
726937058,RL,11227,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,83,1Fam,5,5,1968,1968,Gable,HdBoard,Gd,CBlock,TA,0,720,GasA,Y,720,720,1440,0,0,1,1,4,TA,7,Typ,2,TA,Attchd,1968,2,480,Y,192,38,0,0,NA,MnPrv,Normal,333000
498078304,RL,11227,Pave,NA,Reg,AllPub,Inside,Gtl,Nez Perce,ID,83,1Fam,5,5,1968,1968,Gable,HdBoard,Gd,CBlock,TA,0,720,GasA,Y,720,720,1440,0,0,1,1,4,TA,7,Typ,2,TA,Attchd,1968,2,480,Y,192,38,0,0,NA,MnPrv,Normal,333000
724869762,RL,11700,Pave,NA,Reg,AllPub,Corner,Gtl,Beaver,UT,73,1Fam,6,6,1968,1968,Gable,HdBoard,TA,CBlock,TA,304,708,GasA,Y,708,708,1416,0,0,2,1,3,TA,7,Typ,1,TA,Attchd,1968,2,776,Y,0,169,119,0,NA,NA,Normal,349900
506126052,RL,11700,Pave,NA,Reg,AllPub,Corner,Gtl,Kootenai,ID,73,1Fam,6,6,1968,1968,Gable,HdBoard,TA,CBlock,TA,304,708,GasA,Y,708,708,1416,0,0,2,1,3,TA,7,Typ,1,TA,Attchd,1968,2,776,Y,0,169,119,0,NA,NA,Normal,349900
702949366,RL,11700,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,73,1Fam,6,6,1968,1968,Mansard,HdBoard,TA,CBlock,TA,143,702,GasA,Y,1041,702,1743,0,1,1,2,3,TA,7,Typ,1,Gd,Attchd,1968,2,539,Y,224,0,0,0,NA,NA,Normal,345000
461804030,RL,11700,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,73,1Fam,6,6,1968,1968,Mansard,HdBoard,TA,CBlock,TA,143,702,GasA,Y,1041,702,1743,0,1,1,2,3,TA,7,Typ,1,Gd,Attchd,1968,2,539,Y,224,0,0,0,NA,NA,Normal,345000
809853769,RL,10192,Pave,NA,IR1,AllPub,Inside,Gtl,Beaver,UT,74,1Fam,7,6,1968,1992,Gable,MetalSd,TA,CBlock,TA,570,570,GasA,Y,1222,698,1920,0,0,3,0,4,Gd,8,Typ,1,TA,Attchd,1968,2,487,Y,0,98,0,0,NA,GdPrv,Normal,340000
572687746,RL,10192,Pave,NA,IR1,AllPub,Inside,Gtl,Kootenai,ID,74,1Fam,7,6,1968,1992,Gable,MetalSd,TA,CBlock,TA,570,570,GasA,Y,1222,698,1920,0,0,3,0,4,Gd,8,Typ,1,TA,Attchd,1968,2,487,Y,0,98,0,0,NA,GdPrv,Normal,340000
704671980,RL,11727,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,7,6,1969,1969,Gable,HdBoard,Gd,CBlock,TA,1851,1851,GasA,Y,1851,0,1851,0,0,2,0,3,TA,8,Typ,1,TA,Attchd,1969,2,506,Y,0,146,0,0,NA,NA,Normal,362100
550415004,RL,11727,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,7,6,1969,1969,Gable,HdBoard,Gd,CBlock,TA,1851,1851,GasA,Y,1851,0,1851,0,0,2,0,3,TA,8,Typ,1,TA,Attchd,1969,2,506,Y,0,146,0,0,NA,NA,Normal,362100
728206613,RL,16381,Pave,NA,IR1,AllPub,Inside,Gtl,Weber,UT,37,1Fam,6,5,1969,1969,Gable,Plywood,Gd,CBlock,TA,734,1844,GasA,Y,1844,0,1844,1,0,2,0,3,Gd,7,Typ,1,TA,Attchd,1969,2,540,Y,0,73,216,0,NA,NA,Normal,393000
577001730,RL,16381,Pave,NA,IR1,AllPub,Inside,Gtl,Jefferson,ID,37,1Fam,6,5,1969,1969,Gable,Plywood,Gd,CBlock,TA,734,1844,GasA,Y,1844,0,1844,1,0,2,0,3,Gd,7,Typ,1,TA,Attchd,1969,2,540,Y,0,73,216,0,NA,NA,Normal,393000
185951421,RL,16381,Pave,NA,IR1,AllPub,Inside,Gtl,Sherdan,WY,37,1Fam,6,5,1969,1969,Gable,Plywood,Gd,CBlock,TA,734,1844,GasA,Y,1844,0,1844,1,0,2,0,3,Gd,7,Typ,1,TA,Attchd,1969,2,540,Y,0,73,216,0,NA,NA,Normal,393000
772731237,RL,11104,Pave,NA,IR1,AllPub,Inside,Gtl,Beaver,UT,74,1Fam,6,6,1969,1969,Gable,MetalSd,TA,CBlock,TA,599,1427,GasA,Y,1427,0,1427,0,1,2,0,4,TA,7,Typ,0,NA,Attchd,1969,2,516,Y,0,0,216,0,NA,NA,Normal,353000
500485746,RL,11104,Pave,NA,IR1,AllPub,Inside,Gtl,Kootenai,ID,74,1Fam,6,6,1969,1969,Gable,MetalSd,TA,CBlock,TA,599,1427,GasA,Y,1427,0,1427,0,1,2,0,4,TA,7,Typ,0,NA,Attchd,1969,2,516,Y,0,0,216,0,NA,NA,Normal,353000
860559088,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,73,1Fam,5,5,1969,1969,Gable,HdBoard,TA,CBlock,Gd,588,1288,GasA,Y,1336,0,1336,0,1,2,0,3,TA,6,Typ,1,Fa,Attchd,1969,2,502,Y,312,11,0,0,NA,NA,Normal,333000
501031083,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,73,1Fam,5,5,1969,1969,Gable,HdBoard,TA,CBlock,Gd,588,1288,GasA,Y,1336,0,1336,0,1,2,0,3,TA,6,Typ,1,Fa,Attchd,1969,2,502,Y,312,11,0,0,NA,NA,Normal,333000
767034474,RL,9671,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,Duplex,6,5,1969,1969,Gable,MetalSd,TA,CBlock,TA,1248,1248,GasA,Y,1248,1296,2544,0,0,2,2,6,TA,12,Typ,0,NA,Attchd,1969,3,907,Y,0,0,0,0,NA,NA,Normal,360000
524821722,RL,9671,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,Duplex,6,5,1969,1969,Gable,MetalSd,TA,CBlock,TA,1248,1248,GasA,Y,1248,1296,2544,0,0,2,2,6,TA,12,Typ,0,NA,Attchd,1969,3,907,Y,0,0,0,0,NA,NA,Normal,360000
758705265,RL,11643,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,Duplex,5,5,1969,1969,Gable,MetalSd,TA,CBlock,TA,748,1248,GasA,Y,1338,1296,2634,1,1,2,2,6,TA,12,Typ,0,NA,Detchd,1969,4,968,Y,0,0,0,0,NA,NA,Normal,370000
