PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
462499461,RL,8838,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,3,1957,1982,Gable,MetalSd,TA,BrkTil,NA,0,0,GasA,Y,1764,0,1764,0,0,2,1,4,TA,7,Maj2,1,TA,Attchd,1957,1,301,TA,Y,0,72,0,0,0,0,NA,NA,10/24/2008,WD ,Normal,270000
592473978,RL,12436,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,Duplex,5,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,1824,1824,GasA,Y,1824,0,1824,0,0,2,0,5,TA,9,Typ,0,NA,Detchd,1958,2,484,TA,Y,0,0,0,0,0,0,NA,NA,1/6/2008,WD ,Normal,316000
430327735,RL,11765,Pave,NA,IR1,AllPub,Corner,Gtl,Custer,ID,62,1Fam,5,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,490,1617,GasA,Y,1797,0,1797,0,0,1,1,3,TA,7,Typ,1,TA,Attchd,1957,3,963,TA,Y,0,0,0,0,0,0,NA,NA,6/19/2006,WD ,Normal,339000
423334707,RL,10011,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,6,1957,1996,Gable,HdBoard,TA,CBlock,TA,710,1070,GasA,Y,1236,0,1236,0,1,1,0,2,Gd,6,Min1,1,Fa,Attchd,1957,1,447,TA,Y,0,0,0,0,0,0,NA,MnPrv,5/28/2006,WD ,Normal,304450
439075295,RL,10454,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,6,1957,1957,Hip,Plywood,TA,CBlock,TA,559,1105,GasA,Y,1105,0,1105,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1957,1,308,TA,Y,0,0,0,0,0,0,NA,NA,4/29/2009,WD ,Normal,305000
471366503,RL,14250,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,5,1957,1957,Gable,Plywood,TA,CBlock,TA,998,998,GasA,Y,1790,0,1790,0,0,2,0,3,TA,6,Typ,2,Gd,Attchd,1957,2,540,TA,Y,0,40,0,0,0,0,NA,NA,9/13/2008,WD ,Normal,350000
553472203,RL,8400,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,5,5,1957,1957,Gable,BrkFace,TA,CBlock,Fa,556,1179,GasA,Y,1364,0,1364,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1957,1,331,TA,Y,0,60,0,0,0,0,NA,GdPrv,3/9/2006,WD ,Normal,302000
237772846,RL,8593,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,4,6,1957,1957,Hip,MetalSd,TA,CBlock,TA,619,907,GasA,Y,907,0,907,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1964,1,352,TA,Y,0,0,0,0,0,0,NA,NA,7/7/2008,WD ,Normal,279008
108110726,RL,8838,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,5,3,1957,1982,Gable,MetalSd,TA,BrkTil,NA,0,0,GasA,Y,1764,0,1764,0,0,2,1,4,TA,7,Maj2,1,TA,Attchd,1957,1,301,TA,Y,0,72,0,0,0,0,NA,NA,10/4/2008,WD ,Normal,270000
114943188,RL,12436,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,Duplex,5,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,1824,1824,GasA,Y,1824,0,1824,0,0,2,0,5,TA,9,Typ,0,NA,Detchd,1958,2,484,TA,Y,0,0,0,0,0,0,NA,NA,1/26/2008,WD ,Normal,316000
846157598,RL,14267,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,6,1958,1958,Hip,Wd Sdng,TA,CBlock,TA,406,1329,GasA,Y,1329,0,1329,0,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1958,1,312,TA,Y,393,36,0,0,0,0,NA,NA,6/27/2010,WD ,Normal,342000
798104832,RL,10482,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,8,1958,1958,Hip,VinylSd,Gd,CBlock,TA,81,588,GasA,Y,1138,0,1138,0,1,1,0,3,TA,6,Typ,0,NA,Attchd,1958,1,264,TA,Y,224,0,0,0,0,0,NA,MnWw,6/13/2007,WD ,Normal,315000
849999967,RL,7535,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1958,1985,Gable,MetalSd,TA,CBlock,TA,522,912,GasA,Y,912,0,912,0,1,1,0,2,TA,5,Typ,0,NA,Attchd,1958,1,297,TA,Y,12,285,0,0,0,0,NA,MnWw,6/8/2007,WD ,Normal,290000
803953884,RL,10150,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1958,1958,Gable,Wd Sdng,TA,CBlock,TA,456,912,GasA,Y,912,0,912,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1958,1,275,TA,Y,0,0,0,0,0,0,NA,NA,7/17/2007,COD,Normal,284500
872750629,RL,8267,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,Duplex,5,5,1958,1958,Gable,HdBoard,TA,CBlock,TA,1604,1604,GasA,Y,1604,0,1604,0,0,2,0,4,TA,8,Typ,0,NA,Attchd,1958,2,576,TA,Y,42,0,0,0,0,0,NA,NA,3/8/2010,WD ,Normal,305000
752508081,RL,12400,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,7,1958,1998,Hip,Wd Sdng,TA,CBlock,TA,630,1215,GasA,Y,1215,0,1215,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1958,1,297,TA,Y,0,0,0,0,234,0,NA,NA,6/13/2009,WD ,Normal,325000
795203159,RL,9464,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,7,1958,1958,Hip,MetalSd,Gd,CBlock,TA,510,1080,GasA,Y,1080,0,1080,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1958,1,288,TA,Y,0,0,0,0,130,0,NA,NA,6/15/2008,WD ,Normal,306000
825022846,RL,9482,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,Duplex,5,4,1958,1958,Hip,Wd Sdng,TA,PConc,TA,1866,1866,GasA,Y,1866,0,1866,0,0,2,0,4,TA,8,Typ,0,NA,Detchd,1958,2,495,TA,Y,0,0,0,0,0,0,NA,NA,12/6/2009,WD ,Normal,305000
768490934,RL,11355,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,7,7,1958,2001,Gable,HdBoard,TA,CBlock,TA,675,1312,GasA,Y,1312,0,1312,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1958,2,495,TA,Y,0,304,144,0,0,0,NA,MnPrv,4/2/2008,WD ,Normal,356000
707466926,RL,7350,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1958,1958,Hip,BrkFace,TA,CBlock,TA,1041,1041,GasA,Y,1041,0,1041,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1958,1,294,TA,Y,0,0,0,0,0,0,NA,GdWo,3/3/2009,WD ,Normal,298000
721956815,RL,7560,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1958,1965,Hip,BrkFace,TA,CBlock,TA,525,1029,GasA,Y,1339,0,1339,0,0,1,0,3,TA,6,Min1,0,NA,Attchd,1958,1,294,TA,Y,0,0,0,0,0,0,NA,MnPrv,5/19/2009,COD,Abnorml,309000
891985312,RL,7315,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1958,1958,Hip,BrkFace,TA,CBlock,TA,545,1170,GasA,Y,1170,0,1170,0,1,1,0,3,TA,6,Typ,1,TA,Attchd,1958,1,338,TA,Y,0,0,0,0,225,0,NA,NA,3/8/2007,WD ,Normal,310000
501413677,RL,9464,Pave,NA,Reg,AllPub,Corner,Gtl,Custer,ID,62,1Fam,6,7,1958,1958,Hip,MetalSd,Gd,CBlock,TA,510,1080,GasA,Y,1080,0,1080,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1958,1,288,TA,Y,0,0,0,0,130,0,NA,NA,6/7/2008,WD ,Normal,306000
468511388,RL,10482,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,6,8,1958,1958,Hip,VinylSd,Gd,CBlock,TA,81,588,GasA,Y,1138,0,1138,0,1,1,0,3,TA,6,Typ,0,NA,Attchd,1958,1,264,TA,Y,224,0,0,0,0,0,NA,MnWw,6/11/2007,WD ,Normal,315000
423640310,RL,7315,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,6,1958,1958,Hip,BrkFace,TA,CBlock,TA,545,1170,GasA,Y,1170,0,1170,0,1,1,0,3,TA,6,Typ,1,TA,Attchd,1958,1,338,TA,Y,0,0,0,0,225,0,NA,NA,3/25/2007,WD ,Normal,310000
501505409,RL,14267,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,6,1958,1958,Hip,Wd Sdng,TA,CBlock,TA,406,1329,GasA,Y,1329,0,1329,0,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1958,1,312,TA,Y,393,36,0,0,0,0,NA,NA,6/14/2010,WD ,Normal,342000
569009395,RL,8267,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,Duplex,5,5,1958,1958,Gable,HdBoard,TA,CBlock,TA,1604,1604,GasA,Y,1604,0,1604,0,0,2,0,4,TA,8,Typ,0,NA,Attchd,1958,2,576,TA,Y,42,0,0,0,0,0,NA,NA,3/1/2010,WD ,Normal,305000
594259192,RL,12400,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,7,1958,1998,Hip,Wd Sdng,TA,CBlock,TA,630,1215,GasA,Y,1215,0,1215,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1958,1,297,TA,Y,0,0,0,0,234,0,NA,NA,6/25/2009,WD ,Normal,325000
594667126,RL,9482,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,Duplex,5,4,1958,1958,Hip,Wd Sdng,TA,PConc,TA,1866,1866,GasA,Y,1866,0,1866,0,0,2,0,4,TA,8,Typ,0,NA,Detchd,1958,2,495,TA,Y,0,0,0,0,0,0,NA,NA,12/28/2009,WD ,Normal,305000
405938670,RL,7350,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1958,1958,Hip,BrkFace,TA,CBlock,TA,1041,1041,GasA,Y,1041,0,1041,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1958,1,294,TA,Y,0,0,0,0,0,0,NA,GdWo,3/23/2009,WD ,Normal,298000
598213819,RL,7560,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1958,1965,Hip,BrkFace,TA,CBlock,TA,525,1029,GasA,Y,1339,0,1339,0,0,1,0,3,TA,6,Min1,0,NA,Attchd,1958,1,294,TA,Y,0,0,0,0,0,0,NA,MnPrv,5/9/2009,COD,Abnorml,309000
417723025,RL,11355,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,7,7,1958,2001,Gable,HdBoard,TA,CBlock,TA,675,1312,GasA,Y,1312,0,1312,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1958,2,495,TA,Y,0,304,144,0,0,0,NA,MnPrv,4/7/2008,WD ,Normal,356000
506042948,RL,7535,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,7,1958,1985,Gable,MetalSd,TA,CBlock,TA,522,912,GasA,Y,912,0,912,0,1,1,0,2,TA,5,Typ,0,NA,Attchd,1958,1,297,TA,Y,12,285,0,0,0,0,NA,MnWw,6/23/2007,WD ,Normal,290000
412572166,RL,10150,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1958,1958,Gable,Wd Sdng,TA,CBlock,TA,456,912,GasA,Y,912,0,912,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1958,1,275,TA,Y,0,0,0,0,0,0,NA,NA,7/28/2007,COD,Normal,284500
208662467,RL,9464,Pave,NA,Reg,AllPub,Corner,Gtl,Laramie,WY,62,1Fam,6,7,1958,1958,Hip,MetalSd,Gd,CBlock,TA,510,1080,GasA,Y,1080,0,1080,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1958,1,288,TA,Y,0,0,0,0,130,0,NA,NA,6/22/2008,WD ,Normal,306000
888617393,RL,8125,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1959,1959,Hip,MetalSd,TA,CBlock,TA,461,864,GasA,Y,864,0,864,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1960,1,308,TA,Y,0,0,0,0,0,0,NA,NA,9/19/2009,WD ,Normal,288000
719887304,RL,8339,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1959,1959,Gable,MetalSd,TA,Slab,NA,0,0,GasA,Y,882,0,882,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1959,1,294,TA,Y,0,0,0,0,0,0,NA,MnPrv,7/17/2007,WD ,Normal,276500
774065008,RL,10552,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1959,1959,Hip,BrkFace,TA,CBlock,TA,380,1398,GasA,Y,1700,0,1700,0,1,1,1,4,Gd,6,Typ,1,Gd,Attchd,1959,2,447,TA,Y,0,38,0,0,0,0,NA,NA,4/2/2010,WD ,Normal,335500
718258506,RL,11650,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,7,5,1959,1959,Hip,Plywood,TA,Slab,NA,0,0,GasA,Y,1472,0,1472,0,0,2,0,2,Gd,5,Typ,1,Gd,Attchd,1959,2,484,TA,Y,0,68,0,0,227,0,NA,NA,6/15/2006,WD ,Normal,327500
473092188,RL,10552,Pave,NA,IR1,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,5,1959,1959,Hip,BrkFace,TA,CBlock,TA,380,1398,GasA,Y,1700,0,1700,0,1,1,1,4,Gd,6,Typ,1,Gd,Attchd,1959,2,447,TA,Y,0,38,0,0,0,0,NA,NA,4/22/2010,WD ,Normal,335500
564301897,RL,8339,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,7,1959,1959,Gable,MetalSd,TA,Slab,NA,0,0,GasA,Y,882,0,882,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1959,1,294,TA,Y,0,0,0,0,0,0,NA,MnPrv,7/25/2007,WD ,Normal,276500
532075252,RL,11650,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,7,5,1959,1959,Hip,Plywood,TA,Slab,NA,0,0,GasA,Y,1472,0,1472,0,0,2,0,2,Gd,5,Typ,1,Gd,Attchd,1959,2,484,TA,Y,0,68,0,0,227,0,NA,NA,6/3/2006,WD ,Normal,327500
423170167,RL,8125,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,7,1959,1959,Hip,MetalSd,TA,CBlock,TA,461,864,GasA,Y,864,0,864,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1960,1,308,TA,Y,0,0,0,0,0,0,NA,NA,9/5/2009,WD ,Normal,288000
265822914,RL,10552,Pave,NA,IR1,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,5,1959,1959,Hip,BrkFace,TA,CBlock,TA,380,1398,GasA,Y,1700,0,1700,0,1,1,1,4,Gd,6,Typ,1,Gd,Attchd,1959,2,447,TA,Y,0,38,0,0,0,0,NA,NA,4/28/2010,WD ,Normal,335500
724917059,RL,12772,Pave,NA,IR1,AllPub,CulDSac,Gtl,Sevier,UT,62,1Fam,6,8,1960,1998,Hip,MetalSd,Gd,CBlock,TA,460,958,GasA,Y,958,0,958,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1960,1,301,TA,Y,0,0,0,0,0,0,NA,NA,4/6/2007,WD ,Normal,321500
776500252,RL,8892,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1960,1960,Gable,MetalSd,TA,CBlock,TA,1065,1065,GasA,Y,1065,0,1065,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1974,2,461,TA,Y,74,0,0,0,0,0,NA,NA,7/7/2007,COD,Normal,296500
877006974,RL,14585,Pave,NA,IR1,AllPub,CulDSac,Gtl,Sevier,UT,62,1Fam,6,6,1960,1987,Gable,Wd Sdng,TA,CBlock,TA,331,1144,GasA,Y,1429,0,1429,0,1,1,0,3,Gd,7,Typ,2,Gd,Attchd,1960,2,572,TA,Y,216,110,0,0,0,0,NA,NA,6/18/2007,WD ,Normal,351900
792212959,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1960,1960,Gable,MetalSd,Fa,CBlock,TA,638,1296,GasA,Y,1496,0,1496,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1960,2,450,TA,Y,0,22,0,0,0,0,NA,MnPrv,2/3/2008,WD ,Normal,311500
896999913,RL,11600,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,Duplex,5,5,1960,1960,Gable,MetalSd,TA,CBlock,TA,662,1105,GasA,Y,1105,1169,2274,0,0,2,0,5,TA,12,Typ,0,NA,Detchd,1960,2,480,TA,Y,0,0,0,0,0,0,NA,NA,1/6/2010,WD ,Normal,324300
829871704,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1960,2002,Gable,Wd Sdng,TA,CBlock,TA,422,1010,GasA,Y,1134,0,1134,0,0,1,0,2,TA,6,Typ,0,NA,Attchd,1960,1,254,TA,Y,0,16,0,0,0,0,NA,MnWw,4/1/2007,WD ,Family,305000
725389813,RL,7910,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1960,1960,Hip,BrkFace,TA,CBlock,TA,409,1075,GasA,Y,1507,0,1507,0,0,2,0,4,TA,7,Maj1,0,NA,Basment,1960,1,404,TA,Y,0,0,0,0,0,0,NA,GdWo,8/13/2008,WD ,Normal,297000
828476568,RL,7931,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1960,1960,Gable,BrkFace,TA,CBlock,TA,363,1269,GasA,Y,1269,0,1269,0,0,1,1,3,TA,6,Typ,1,Fa,Detchd,1964,1,308,TA,Y,0,0,0,0,0,0,NA,NA,6/13/2008,WD ,Normal,325000
850836140,RL,7635,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,6,1960,1960,Gable,BrkFace,TA,CBlock,TA,237,1175,GasA,Y,1175,0,1175,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1960,2,484,TA,Y,0,0,0,0,0,0,NA,NA,6/14/2010,WD ,Normal,318000
444707610,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,6,1960,1960,Gable,MetalSd,Fa,CBlock,TA,638,1296,GasA,Y,1496,0,1496,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1960,2,450,TA,Y,0,22,0,0,0,0,NA,MnPrv,2/2/2008,WD ,Normal,311500
408087592,RL,7635,Pave,NA,IR1,AllPub,Corner,Gtl,Clearwater,ID,62,1Fam,5,6,1960,1960,Gable,BrkFace,TA,CBlock,TA,237,1175,GasA,Y,1175,0,1175,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1960,2,484,TA,Y,0,0,0,0,0,0,NA,NA,6/5/2010,WD ,Normal,318000
576915341,RL,7910,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1960,1960,Hip,BrkFace,TA,CBlock,TA,409,1075,GasA,Y,1507,0,1507,0,0,2,0,4,TA,7,Maj1,0,NA,Basment,1960,1,404,TA,Y,0,0,0,0,0,0,NA,GdWo,8/24/2008,WD ,Normal,297000
509371977,RL,7931,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,6,1960,1960,Gable,BrkFace,TA,CBlock,TA,363,1269,GasA,Y,1269,0,1269,0,0,1,1,3,TA,6,Typ,1,Fa,Detchd,1964,1,308,TA,Y,0,0,0,0,0,0,NA,NA,6/16/2008,WD ,Normal,325000
583275709,RL,12772,Pave,NA,IR1,AllPub,CulDSac,Gtl,Custer,ID,62,1Fam,6,8,1960,1998,Hip,MetalSd,Gd,CBlock,TA,460,958,GasA,Y,958,0,958,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1960,1,301,TA,Y,0,0,0,0,0,0,NA,NA,4/14/2007,WD ,Normal,321500
588363246,RL,14585,Pave,NA,IR1,AllPub,CulDSac,Gtl,Custer,ID,62,1Fam,6,6,1960,1987,Gable,Wd Sdng,TA,CBlock,TA,331,1144,GasA,Y,1429,0,1429,0,1,1,0,3,Gd,7,Typ,2,Gd,Attchd,1960,2,572,TA,Y,216,110,0,0,0,0,NA,NA,6/3/2007,WD ,Normal,351900
470500116,RL,11600,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,Duplex,5,5,1960,1960,Gable,MetalSd,TA,CBlock,TA,662,1105,GasA,Y,1105,1169,2274,0,0,2,0,5,TA,12,Typ,0,NA,Detchd,1960,2,480,TA,Y,0,0,0,0,0,0,NA,NA,1/28/2010,WD ,Normal,324300
434580673,RL,8892,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1960,1960,Gable,MetalSd,TA,CBlock,TA,1065,1065,GasA,Y,1065,0,1065,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1974,2,461,TA,Y,74,0,0,0,0,0,NA,NA,7/25/2007,COD,Normal,296500
500843546,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,7,1960,2002,Gable,Wd Sdng,TA,CBlock,TA,422,1010,GasA,Y,1134,0,1134,0,0,1,0,2,TA,6,Typ,0,NA,Attchd,1960,1,254,TA,Y,0,16,0,0,0,0,NA,MnWw,4/11/2007,WD ,Family,305000
122211127,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,6,1960,1960,Gable,MetalSd,Fa,CBlock,TA,638,1296,GasA,Y,1496,0,1496,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1960,2,450,TA,Y,0,22,0,0,0,0,NA,MnPrv,2/8/2008,WD ,Normal,311500
180233447,RL,7635,Pave,NA,IR1,AllPub,Corner,Gtl,Johnson,WY,62,1Fam,5,6,1960,1960,Gable,BrkFace,TA,CBlock,TA,237,1175,GasA,Y,1175,0,1175,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1960,2,484,TA,Y,0,0,0,0,0,0,NA,NA,6/28/2010,WD ,Normal,318000
292694173,RL,7910,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,5,5,1960,1960,Hip,BrkFace,TA,CBlock,TA,409,1075,GasA,Y,1507,0,1507,0,0,2,0,4,TA,7,Maj1,0,NA,Basment,1960,1,404,TA,Y,0,0,0,0,0,0,NA,GdWo,8/28/2008,WD ,Normal,297000
274784501,RL,7931,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,5,6,1960,1960,Gable,BrkFace,TA,CBlock,TA,363,1269,GasA,Y,1269,0,1269,0,0,1,1,3,TA,6,Typ,1,Fa,Detchd,1964,1,308,TA,Y,0,0,0,0,0,0,NA,NA,6/1/2008,WD ,Normal,325000
761055408,RH,11622,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1961,1961,Gable,VinylSd,TA,CBlock,TA,270,882,GasA,Y,896,0,896,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1961,1,730,TA,Y,140,0,0,0,120,0,NA,MnPrv,6/17/2010,WD ,Normal,275000
769366375,RL,17199,Pave,NA,Reg,AllPub,FR2,Gtl,Sevier,UT,62,1Fam,4,7,1961,1961,Gable,MetalSd,Gd,BrkTil,TA,600,914,GasA,Y,914,0,914,0,0,1,0,2,TA,4,Typ,0,NA,Basment,1961,1,270,Fa,Y,140,0,0,0,0,0,NA,GdWo,7/6/2007,WD ,Normal,298000
736946182,RL,8500,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,3,1961,1961,Hip,HdBoard,TA,CBlock,TA,635,1235,GasA,Y,1235,0,1235,0,0,1,0,2,TA,6,Typ,0,NA,Attchd,1961,2,480,TA,Y,0,0,0,0,0,0,NA,GdWo,12/3/2006,WD ,Abnorml,268600
873706898,RL,8700,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1961,1961,Gable,HdBoard,TA,CBlock,TA,728,920,GasA,Y,888,0,888,0,1,1,0,3,TA,5,Typ,0,NA,Attchd,1961,1,240,TA,Y,0,0,0,0,0,0,NA,NA,2/17/2007,COD,Abnorml,290000
748563950,RL,8513,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,Duplex,5,5,1961,1961,Gable,BrkFace,TA,CBlock,TA,1800,1800,GasA,N,1800,0,1800,0,0,2,0,6,TA,10,Typ,0,NA,NA,,0,0,NA,N,0,0,0,0,0,0,NA,NA,11/9/2008,WD ,Abnorml,300000
846304693,RL,8000,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,Duplex,5,4,1961,1961,Gable,BrkFace,TA,CBlock,TA,1800,1800,GasA,N,1800,0,1800,0,0,2,0,6,TA,10,Typ,0,NA,NA,,0,0,NA,Y,0,0,0,0,0,0,NA,NA,7/20/2007,WD ,Normal,311000
797167269,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,4,1961,1961,Hip,BrkFace,TA,CBlock,TA,369,1150,GasA,Y,1150,0,1150,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1961,1,288,TA,Y,0,0,0,0,162,0,NA,NA,7/11/2006,WD ,Normal,316000
461738128,RH,11622,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,6,1961,1961,Gable,VinylSd,TA,CBlock,TA,270,882,GasA,Y,896,0,896,0,0,1,0,2,TA,5,Typ,0,NA,Attchd,1961,1,730,TA,Y,140,0,0,0,120,0,NA,MnPrv,6/17/2010,WD ,Normal,275000
408526328,RL,8513,Pave,NA,Reg,AllPub,Corner,Gtl,Custer,ID,62,Duplex,5,5,1961,1961,Gable,BrkFace,TA,CBlock,TA,1800,1800,GasA,N,1800,0,1800,0,0,2,0,6,TA,10,Typ,0,NA,NA,,0,0,NA,N,0,0,0,0,0,0,NA,NA,11/5/2008,WD ,Abnorml,300000
