PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
541037666,10532,Pave,NA,Corner,Gtl,Benewah,ID,22,1Fam,3,1960,1960,Plywood,TA,0,988,Y,1721,0,1721,1,0,2,0,3,7,2,Basment,1960,2,84,0,0,NA,Abnorml,315000
166825604,10532,Pave,NA,Corner,Gtl,Carbon,WY,22,1Fam,3,1960,1960,Plywood,TA,0,988,Y,1721,0,1721,1,0,2,0,3,7,2,Basment,1960,2,84,0,0,NA,Abnorml,315000
882766116,7436,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,7,1960,1960,VinylSd,TA,160,894,Y,894,0,894,1,0,1,0,2,5,1,Detchd,1988,2,0,360,0,GdWo,Normal,311500
421669518,7436,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,7,1960,1960,VinylSd,TA,160,894,Y,894,0,894,1,0,1,0,2,5,1,Detchd,1988,2,0,360,0,GdWo,Normal,311500
206925146,7436,Pave,NA,Inside,Gtl,Johnson,WY,62,1Fam,7,1960,1960,VinylSd,TA,160,894,Y,894,0,894,1,0,1,0,2,5,1,Detchd,1988,2,0,360,0,GdWo,Normal,311500
728682329,10573,Pave,NA,Corner,Gtl,Sevier,UT,62,1Fam,6,1961,1961,MetalSd,TA,141,1453,Y,1453,0,1453,1,0,2,0,3,6,1,Attchd,1961,2,49,288,0,GdPrv,Normal,357500
484896394,10573,Pave,NA,Corner,Gtl,Elmore,ID,62,1Fam,6,1961,1961,MetalSd,TA,141,1453,Y,1453,0,1453,1,0,2,0,3,6,1,Attchd,1961,2,49,288,0,GdPrv,Normal,357500
896492080,10197,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,5,1961,1961,WdShing,TA,700,1362,Y,1362,0,1362,1,0,1,1,3,6,1,Attchd,1961,2,20,0,0,NA,Normal,333000
494090376,10197,Pave,NA,Inside,Gtl,Butte,ID,61,1Fam,5,1961,1961,WdShing,TA,700,1362,Y,1362,0,1362,1,0,1,1,3,6,1,Attchd,1961,2,20,0,0,NA,Normal,333000
111121266,10197,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,5,1961,1961,WdShing,TA,700,1362,Y,1362,0,1362,1,0,1,1,3,6,1,Attchd,1961,2,20,0,0,NA,Normal,333000
713883273,10800,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,6,1961,1992,HdBoard,TA,400,1313,Y,1773,0,1773,1,0,2,0,3,6,2,Attchd,1961,2,98,144,0,NA,Normal,353000
582762789,10800,Pave,NA,Inside,Gtl,Clearwater,ID,61,1Fam,6,1961,1992,HdBoard,TA,400,1313,Y,1773,0,1773,1,0,2,0,3,6,2,Attchd,1961,2,98,144,0,NA,Normal,353000
257542414,10800,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,6,1961,1992,HdBoard,TA,400,1313,Y,1773,0,1773,1,0,2,0,3,6,2,Attchd,1961,2,98,144,0,NA,Normal,353000
836503403,9600,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,6,1961,1990,WdShing,TA,336,1251,Y,1433,0,1433,1,0,1,0,3,7,1,Attchd,1961,2,0,205,0,NA,Normal,331000
597441764,9600,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,6,1961,1990,WdShing,TA,336,1251,Y,1433,0,1433,1,0,1,0,3,7,1,Attchd,1961,2,0,205,0,NA,Normal,331000
762093749,32463,Pave,NA,Inside,Mod,Millard,UT,58,2fmCon,4,1961,1975,MetalSd,Gd,90,1249,Y,1622,0,1622,1,0,1,0,3,7,1,2Types,1975,4,0,0,0,NA,Normal,338000
576920190,32463,Pave,NA,Inside,Mod,Bingham,ID,58,2fmCon,4,1961,1975,MetalSd,Gd,90,1249,Y,1622,0,1622,1,0,1,0,3,7,1,2Types,1975,4,0,0,0,NA,Normal,338000
201514927,32463,Pave,NA,Inside,Mod,Johnson,WY,58,2fmCon,4,1961,1975,MetalSd,Gd,90,1249,Y,1622,0,1622,1,0,1,0,3,7,1,2Types,1975,4,0,0,0,NA,Normal,338000
716215975,9600,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,5,1961,1961,WdShing,TA,618,1218,Y,1254,0,1254,1,0,1,0,3,6,1,Attchd,1961,2,0,168,0,NA,Normal,328500
594477031,9600,Pave,NA,Inside,Gtl,Butte,ID,61,1Fam,5,1961,1961,WdShing,TA,618,1218,Y,1254,0,1254,1,0,1,0,3,6,1,Attchd,1961,2,0,168,0,NA,Normal,328500
168098501,9600,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,5,1961,1961,WdShing,TA,618,1218,Y,1254,0,1254,1,0,1,0,3,6,1,Attchd,1961,2,0,168,0,NA,Normal,328500
707881121,7875,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,6,1961,1961,VinylSd,TA,572,1144,Y,1144,0,1144,1,0,1,0,3,6,0,Attchd,1961,2,0,0,0,GdWo,Normal,309950
419655535,7875,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,6,1961,1961,VinylSd,TA,572,1144,Y,1144,0,1144,1,0,1,0,3,6,0,Attchd,1961,2,0,0,0,GdWo,Normal,309950
158004063,7875,Pave,NA,Inside,Gtl,Laramie,WY,62,1Fam,6,1961,1961,VinylSd,TA,572,1144,Y,1144,0,1144,1,0,1,0,3,6,0,Attchd,1961,2,0,0,0,GdWo,Normal,309950
851876203,9900,Pave,NA,Corner,Gtl,Sevier,UT,62,1Fam,5,1961,1961,Plywood,Gd,1114,1114,Y,1114,0,1114,1,0,1,0,3,5,0,Attchd,1961,2,0,164,0,NA,Abnorml,310000
519473829,9900,Pave,NA,Corner,Gtl,Elmore,ID,62,1Fam,5,1961,1961,Plywood,Gd,1114,1114,Y,1114,0,1114,1,0,1,0,3,5,0,Attchd,1961,2,0,164,0,NA,Abnorml,310000
728989564,10659,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,6,1961,1961,Wd Sdng,TA,135,1050,Y,1050,0,1050,1,0,1,0,3,6,0,Attchd,1961,1,319,0,0,NA,Normal,306500
426924935,10659,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,6,1961,1961,Wd Sdng,TA,135,1050,Y,1050,0,1050,1,0,1,0,3,6,0,Attchd,1961,1,319,0,0,NA,Normal,306500
834283797,7943,Pave,NA,Inside,Gtl,Duchesne,UT,81,1Fam,5,1961,1961,VinylSd,Fa,126,1029,Y,1029,0,1029,1,0,1,0,3,5,0,Attchd,1961,1,0,39,0,NA,Normal,288500
578487066,7943,Pave,NA,Inside,Gtl,Madison,ID,81,1Fam,5,1961,1961,VinylSd,Fa,126,1029,Y,1029,0,1029,1,0,1,0,3,5,0,Attchd,1961,1,0,39,0,NA,Normal,288500
864390940,9945,Pave,NA,Inside,Gtl,Duchesne,UT,81,1Fam,5,1961,1961,Wd Sdng,TA,161,988,Y,988,0,988,1,0,1,0,3,5,0,Detchd,1963,2,0,0,0,NA,Normal,298500
525109689,9945,Pave,NA,Inside,Gtl,Madison,ID,81,1Fam,5,1961,1961,Wd Sdng,TA,161,988,Y,988,0,988,1,0,1,0,3,5,0,Detchd,1963,2,0,0,0,NA,Normal,298500
701204050,14357,Pave,NA,CulDSac,Gtl,Sevier,UT,62,1Fam,5,1961,1961,Wd Sdng,TA,386,864,Y,1187,0,1187,1,0,1,0,2,6,1,Attchd,1961,2,0,0,0,NA,Normal,310500
469201385,14357,Pave,NA,CulDSac,Gtl,Custer,ID,62,1Fam,5,1961,1961,Wd Sdng,TA,386,864,Y,1187,0,1187,1,0,1,0,2,6,1,Attchd,1961,2,0,0,0,NA,Normal,310500
824392405,8499,Pave,NA,Corner,Gtl,Duchesne,UT,81,1Fam,6,1961,1961,MetalSd,TA,204,864,Y,864,0,864,1,0,1,0,3,5,0,Detchd,1982,2,312,0,0,NA,Normal,311000
486749562,8499,Pave,NA,Corner,Gtl,Madison,ID,81,1Fam,6,1961,1961,MetalSd,TA,204,864,Y,864,0,864,1,0,1,0,3,5,0,Detchd,1982,2,312,0,0,NA,Normal,311000
884903767,10000,Pave,NA,Corner,Gtl,Duchesne,UT,82,1Fam,6,1961,1983,HdBoard,TA,270,864,Y,1144,0,1144,1,0,1,0,3,6,1,Attchd,1961,1,0,0,0,GdWo,Normal,301400
505218730,10000,Pave,NA,Corner,Gtl,Madison,ID,82,1Fam,6,1961,1983,HdBoard,TA,270,864,Y,1144,0,1144,1,0,1,0,3,6,1,Attchd,1961,1,0,0,0,GdWo,Normal,301400
804500146,18275,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,8,1962,1998,Plywood,TA,802,1438,Y,1900,548,2448,1,0,3,0,3,9,2,Attchd,1962,2,102,0,0,NA,Normal,447500
532362994,18275,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,8,1962,1998,Plywood,TA,802,1438,Y,1900,548,2448,1,0,3,0,3,9,2,Attchd,1962,2,102,0,0,NA,Normal,447500
720562390,19296,Pave,NA,Corner,Gtl,Sevier,UT,62,1Fam,5,1962,1962,Wd Sdng,TA,0,1362,Y,1382,0,1382,1,0,1,0,3,6,1,Attchd,1991,2,0,252,0,GdWo,Normal,346000
581009571,19296,Pave,NA,Corner,Gtl,Custer,ID,62,1Fam,5,1962,1962,Wd Sdng,TA,0,1362,Y,1382,0,1382,1,0,1,0,3,6,1,Attchd,1991,2,0,252,0,GdWo,Normal,346000
186625519,19296,Pave,NA,Corner,Gtl,Johnson,WY,62,1Fam,5,1962,1962,Wd Sdng,TA,0,1362,Y,1382,0,1382,1,0,1,0,3,6,1,Attchd,1991,2,0,252,0,GdWo,Normal,346000
702819615,7728,Pave,NA,Inside,Gtl,Sevier,UT,62,Duplex,6,1962,1962,Wd Sdng,TA,303,1106,Y,1190,0,1190,1,0,1,0,3,6,0,Attchd,1962,2,18,0,0,GdWo,Normal,302500
538178864,7728,Pave,NA,Inside,Gtl,Custer,ID,62,Duplex,6,1962,1962,Wd Sdng,TA,303,1106,Y,1190,0,1190,1,0,1,0,3,6,0,Attchd,1962,2,18,0,0,GdWo,Normal,302500
738665058,7400,Pave,NA,Corner,Gtl,Sevier,UT,61,1Fam,6,1962,1962,Wd Sdng,TA,236,1045,Y,1045,0,1045,1,0,1,0,3,6,0,Detchd,1962,2,0,0,0,NA,Normal,290000
544258085,7400,Pave,NA,Corner,Gtl,Clearwater,ID,61,1Fam,6,1962,1962,Wd Sdng,TA,236,1045,Y,1045,0,1045,1,0,1,0,3,6,0,Detchd,1962,2,0,0,0,NA,Normal,290000
195435906,7400,Pave,NA,Corner,Gtl,Johnson,WY,61,1Fam,6,1962,1962,Wd Sdng,TA,236,1045,Y,1045,0,1045,1,0,1,0,3,6,0,Detchd,1962,2,0,0,0,NA,Normal,290000
783831917,6897,Pave,NA,Corner,Gtl,Duchesne,UT,82,1Fam,8,1962,2010,HdBoard,Gd,381,1040,Y,1040,0,1040,1,0,1,1,3,6,0,Detchd,1962,1,104,0,0,NA,Normal,297000
442879553,6897,Pave,NA,Corner,Gtl,Madison,ID,82,1Fam,8,1962,2010,HdBoard,Gd,381,1040,Y,1040,0,1040,1,0,1,1,3,6,0,Detchd,1962,1,104,0,0,NA,Normal,297000
827270446,7000,Pave,NA,Inside,Gtl,Sevier,UT,61,2fmCon,5,1962,1962,MetalSd,TA,72,1025,Y,1025,0,1025,1,0,1,0,3,6,0,NA,,0,80,0,0,NA,Normal,294000
510178840,7000,Pave,NA,Inside,Gtl,Clearwater,ID,61,2fmCon,5,1962,1962,MetalSd,TA,72,1025,Y,1025,0,1025,1,0,1,0,3,6,0,NA,,0,80,0,0,NA,Normal,294000
129701000,7000,Pave,NA,Inside,Gtl,Johnson,WY,61,2fmCon,5,1962,1962,MetalSd,TA,72,1025,Y,1025,0,1025,1,0,1,0,3,6,0,NA,,0,80,0,0,NA,Normal,294000
721204284,9100,Pave,NA,Inside,Gtl,Duchesne,UT,80,1Fam,4,1962,1962,Wd Sdng,TA,952,988,Y,988,0,988,1,0,1,0,3,6,0,Detchd,1977,2,0,0,0,NA,Normal,299500
572841401,9100,Pave,NA,Inside,Gtl,Madison,ID,80,1Fam,4,1962,1962,Wd Sdng,TA,952,988,Y,988,0,988,1,0,1,0,3,6,0,Detchd,1977,2,0,0,0,NA,Normal,299500
737579577,9750,Pave,NA,Inside,Gtl,Duchesne,UT,83,1Fam,5,1962,1962,HdBoard,TA,28,980,Y,980,0,980,1,0,1,0,3,5,0,Detchd,1969,2,28,0,0,MnPrv,Normal,280000
417710820,9750,Pave,NA,Inside,Gtl,Nez Perce,ID,83,1Fam,5,1962,1962,HdBoard,TA,28,980,Y,980,0,980,1,0,1,0,3,5,0,Detchd,1969,2,28,0,0,MnPrv,Normal,280000
797616798,7763,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,7,1962,1980,MetalSd,Gd,319,931,Y,1283,0,1283,1,0,1,0,3,6,0,Detchd,1980,2,0,0,0,NA,Normal,310000
598516452,7763,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,7,1962,1980,MetalSd,Gd,319,931,Y,1283,0,1283,1,0,1,0,3,6,0,Detchd,1980,2,0,0,0,NA,Normal,310000
150194733,7763,Pave,NA,Inside,Gtl,Laramie,WY,62,1Fam,7,1962,1980,MetalSd,Gd,319,931,Y,1283,0,1283,1,0,1,0,3,6,0,Detchd,1980,2,0,0,0,NA,Normal,310000
740945017,10205,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1962,1962,MetalSd,TA,141,925,Y,999,0,999,1,0,1,0,3,6,0,Attchd,1962,1,72,0,0,NA,Normal,304500
539269355,10205,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,5,1962,1962,MetalSd,TA,141,925,Y,999,0,999,1,0,1,0,3,6,0,Attchd,1962,1,72,0,0,NA,Normal,304500
869204160,12968,Pave,NA,Inside,Gtl,Duchesne,UT,82,1Fam,6,1962,1962,HdBoard,TA,175,912,Y,912,0,912,1,0,1,0,2,4,0,Detchd,1962,1,0,176,0,NA,Normal,314000
482748576,12968,Pave,NA,Inside,Gtl,Madison,ID,82,1Fam,6,1962,1962,HdBoard,TA,175,912,Y,912,0,912,1,0,1,0,2,4,0,Detchd,1962,1,0,176,0,NA,Normal,314000
877354266,6760,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,5,1962,1962,HdBoard,TA,162,896,Y,936,0,936,1,0,1,0,3,6,1,Attchd,1962,1,90,160,0,NA,Normal,300000
527167295,6760,Pave,NA,Inside,Gtl,Clearwater,ID,61,1Fam,5,1962,1962,HdBoard,TA,162,896,Y,936,0,936,1,0,1,0,3,6,1,Attchd,1962,1,90,160,0,NA,Normal,300000
243221518,6760,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,5,1962,1962,HdBoard,TA,162,896,Y,936,0,936,1,0,1,0,3,6,1,Attchd,1962,1,90,160,0,NA,Normal,300000
882889684,9100,Pave,NA,Inside,Gtl,Duchesne,UT,82,Duplex,5,1963,1963,HdBoard,TA,396,1728,Y,1728,0,1728,1,0,2,0,6,10,0,Detchd,1963,2,0,0,0,NA,Abnorml,295000
458720423,9100,Pave,NA,Inside,Gtl,Nez Perce,ID,82,Duplex,5,1963,1963,HdBoard,TA,396,1728,Y,1728,0,1728,1,0,2,0,6,10,0,Detchd,1963,2,0,0,0,NA,Abnorml,295000
812220576,35133,Grvl,NA,Inside,Mod,Davis,UT,99,1Fam,4,1963,1963,MetalSd,TA,413,1572,Y,1572,0,1572,1,0,1,1,3,5,2,2Types,1963,3,263,263,0,NA,Normal,356700
535465037,35133,Grvl,NA,Inside,Mod,Boise,ID,99,1Fam,4,1963,1963,MetalSd,TA,413,1572,Y,1572,0,1572,1,0,1,1,3,5,2,2Types,1963,3,263,263,0,NA,Normal,356700
708270299,9760,Pave,NA,Inside,Mod,Sevier,UT,62,1Fam,7,1963,1984,Wd Sdng,TA,415,1395,Y,1395,0,1395,1,0,1,0,2,7,1,Attchd,1963,2,0,353,0,NA,Normal,362000
526817121,9760,Pave,NA,Inside,Mod,Elmore,ID,62,1Fam,7,1963,1984,Wd Sdng,TA,415,1395,Y,1395,0,1395,1,0,1,0,2,7,1,Attchd,1963,2,0,353,0,NA,Normal,362000
708546448,9500,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1963,1963,Plywood,TA,785,1394,Y,1394,0,1394,1,0,1,1,3,6,2,Attchd,1963,2,76,185,0,NA,Normal,329000
427907819,9500,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,5,1963,1963,Plywood,TA,785,1394,Y,1394,0,1394,1,0,1,1,3,6,2,Attchd,1963,2,76,185,0,NA,Normal,329000
184983375,9500,Pave,NA,Inside,Gtl,Johnson,WY,62,1Fam,5,1963,1963,Plywood,TA,785,1394,Y,1394,0,1394,1,0,1,1,3,6,2,Attchd,1963,2,76,185,0,NA,Normal,329000
739793664,9790,Pave,NA,Inside,Gtl,Beaver,UT,74,1Fam,5,1963,1963,HdBoard,TA,678,1328,Y,1328,0,1328,1,0,1,1,3,6,2,Attchd,1963,2,26,0,0,NA,Normal,313000
508438882,9790,Pave,NA,Inside,Gtl,Kootenai,ID,74,1Fam,5,1963,1963,HdBoard,TA,678,1328,Y,1328,0,1328,1,0,1,1,3,6,2,Attchd,1963,2,26,0,0,NA,Normal,313000
714752348,9204,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1963,1963,HdBoard,TA,247,1144,Y,1144,0,1144,1,0,1,1,3,6,0,Detchd,1962,1,88,0,0,NA,Normal,294000
579647195,9204,Pave,NA,Inside,Gtl,Elmore,ID,62,1Fam,5,1963,1963,HdBoard,TA,247,1144,Y,1144,0,1144,1,0,1,1,3,6,0,Detchd,1962,1,88,0,0,NA,Normal,294000
833193128,8816,Pave,NA,Corner,Gtl,Duchesne,UT,81,1Fam,6,1963,1963,VinylSd,TA,470,1121,Y,1121,0,1121,1,0,1,0,3,5,0,Detchd,1963,2,80,0,0,MnPrv,Normal,309000
423552655,8816,Pave,NA,Corner,Gtl,Madison,ID,81,1Fam,6,1963,1963,VinylSd,TA,470,1121,Y,1121,0,1121,1,0,1,0,3,5,0,Detchd,1963,2,80,0,0,MnPrv,Normal,309000
818977302,8700,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,6,1963,1963,MetalSd,Gd,344,1120,Y,1128,0,1128,1,0,2,0,3,6,0,Attchd,1963,2,20,123,0,MnPrv,Normal,325000
475154863,8700,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,6,1963,1963,MetalSd,Gd,344,1120,Y,1128,0,1128,1,0,2,0,3,6,0,Attchd,1963,2,20,123,0,MnPrv,Normal,325000
229728967,8700,Pave,NA,Inside,Gtl,Johnson,WY,62,1Fam,6,1963,1963,MetalSd,Gd,344,1120,Y,1128,0,1128,1,0,2,0,3,6,0,Attchd,1963,2,20,123,0,MnPrv,Normal,325000
802542524,25286,Pave,NA,Inside,Mod,Millard,UT,60,1Fam,5,1963,1963,HdBoard,TA,431,1064,Y,1040,0,1040,1,0,1,0,3,5,0,Attchd,1963,2,0,0,0,NA,Normal,302250
411606783,25286,Pave,NA,Inside,Mod,Boundary,ID,60,1Fam,5,1963,1963,HdBoard,TA,431,1064,Y,1040,0,1040,1,0,1,0,3,5,0,Attchd,1963,2,0,0,0,NA,Normal,302250
136457488,25286,Pave,NA,Inside,Mod,Johnson,WY,60,1Fam,5,1963,1963,HdBoard,TA,431,1064,Y,1040,0,1040,1,0,1,0,3,5,0,Attchd,1963,2,0,0,0,NA,Normal,302250
866095647,10800,Pave,NA,Inside,Gtl,Beaver,UT,75,1Fam,5,1963,1963,HdBoard,TA,171,1052,Y,1052,0,1052,1,0,1,0,3,6,0,Attchd,1963,1,133,0,0,NA,Normal,297000
552707426,10800,Pave,NA,Inside,Gtl,Kootenai,ID,75,1Fam,5,1963,1963,HdBoard,TA,171,1052,Y,1052,0,1052,1,0,1,0,3,6,0,Attchd,1963,1,133,0,0,NA,Normal,297000
896601082,7936,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,6,1963,1963,HdBoard,TA,219,1045,Y,1045,0,1045,1,0,1,0,3,6,1,Attchd,1963,1,0,0,0,NA,Normal,297000
440812255,7936,Pave,NA,Inside,Gtl,Butte,ID,61,1Fam,6,1963,1963,HdBoard,TA,219,1045,Y,1045,0,1045,1,0,1,0,3,6,1,Attchd,1963,1,0,0,0,NA,Normal,297000
232409112,7936,Pave,NA,Inside,Gtl,Johnson,WY,61,1Fam,6,1963,1963,HdBoard,TA,219,1045,Y,1045,0,1045,1,0,1,0,3,6,1,Attchd,1963,1,0,0,0,NA,Normal,297000
858612448,7500,Pave,NA,Corner,Gtl,Duchesne,UT,82,1Fam,5,1963,1963,HdBoard,TA,216,1040,Y,1040,0,1040,1,0,1,1,3,5,0,Attchd,1963,1,0,220,0,MnPrv,Normal,303000
448807993,7500,Pave,NA,Corner,Gtl,Madison,ID,82,1Fam,5,1963,1963,HdBoard,TA,216,1040,Y,1040,0,1040,1,0,1,1,3,5,0,Attchd,1963,1,0,220,0,MnPrv,Normal,303000
824965342,13050,Pave,NA,Inside,Mod,Cache,UT,23,1Fam,6,1963,1963,WdShing,TA,46,1000,Y,1000,0,1000,1,0,1,0,1,4,2,Attchd,1993,2,0,148,0,NA,Normal,334000
436783246,13050,Pave,NA,Inside,Mod,Benewah,ID,23,1Fam,6,1963,1963,WdShing,TA,46,1000,Y,1000,0,1000,1,0,1,0,1,4,2,Attchd,1993,2,0,148,0,NA,Normal,334000
201021069,13050,Pave,NA,Inside,Mod,Carbon,WY,23,1Fam,6,1963,1963,WdShing,TA,46,1000,Y,1000,0,1000,1,0,1,0,1,4,2,Attchd,1993,2,0,148,0,NA,Normal,334000
815514442,9100,Pave,NA,Inside,Gtl,Duchesne,UT,83,1Fam,5,1963,1963,Wd Sdng,TA,132,984,Y,984,0,984,1,0,1,0,3,5,1,Attchd,1963,1,56,0,0,MnPrv,Normal,298000
477312752,9100,Pave,NA,Inside,Gtl,Nez Perce,ID,83,1Fam,5,1963,1963,Wd Sdng,TA,132,984,Y,984,0,984,1,0,1,0,3,5,1,Attchd,1963,1,56,0,0,MnPrv,Normal,298000
850817317,8480,Pave,NA,Corner,Gtl,Duchesne,UT,80,1Fam,6,1963,1963,HdBoard,TA,340,970,Y,970,0,970,1,0,1,0,2,5,0,Detchd,1996,2,24,192,0,NA,Normal,302500
413314971,8480,Pave,NA,Corner,Gtl,Madison,ID,80,1Fam,6,1963,1963,HdBoard,TA,340,970,Y,970,0,970,1,0,1,0,2,5,0,Detchd,1996,2,24,192,0,NA,Normal,302500
781554077,8638,Pave,NA,Inside,Gtl,Duchesne,UT,80,1Fam,6,1963,1963,HdBoard,TA,744,925,Y,925,0,925,1,0,1,0,2,5,0,Detchd,1990,2,74,0,0,NA,Normal,303500
470390075,8638,Pave,NA,Inside,Gtl,Madison,ID,80,1Fam,6,1963,1963,HdBoard,TA,744,925,Y,925,0,925,1,0,1,0,2,5,0,Detchd,1990,2,74,0,0,NA,Normal,303500
863949885,11235,Pave,NA,Inside,Gtl,Duchesne,UT,82,2fmCon,5,1963,1963,HdBoard,TA,0,925,Y,999,0,999,1,0,1,0,3,6,0,Detchd,1963,1,176,0,0,MnPrv,Normal,300000
429686323,11235,Pave,NA,Inside,Gtl,Nez Perce,ID,82,2fmCon,5,1963,1963,HdBoard,TA,0,925,Y,999,0,999,1,0,1,0,3,6,0,Detchd,1963,1,176,0,0,MnPrv,Normal,300000
896068746,8472,Grvl,NA,Corner,Mod,San Juan,UT,49,Duplex,5,1963,1963,Wd Sdng,TA,0,816,N,816,0,816,1,0,1,0,2,5,0,CarPort,1963,2,0,0,0,NA,Normal,280000
467669247,8472,Grvl,NA,Corner,Mod,Boundary,ID,5,Duplex,5,1963,1963,Wd Sdng,TA,0,816,N,816,0,816,1,0,1,0,2,5,0,CarPort,1963,2,0,0,0,NA,Normal,280000
723685266,7056,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1963,1963,HdBoard,TA,380,780,Y,983,813,1796,1,0,1,1,4,8,1,Attchd,1963,2,50,0,0,NA,Normal,310000
421622993,7056,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,5,1963,1963,HdBoard,TA,380,780,Y,983,813,1796,1,0,1,1,4,8,1,Attchd,1963,2,50,0,0,NA,Normal,310000
858599536,9937,Pave,NA,Corner,Gtl,Kane,UT,40,1Fam,7,1964,1999,MetalSd,Gd,849,1486,Y,1486,0,1486,1,0,1,0,3,7,0,Detchd,1968,2,0,0,0,MnPrv,Normal,337000
455876799,9937,Pave,NA,Corner,Gtl,Teton,ID,40,1Fam,7,1964,1999,MetalSd,Gd,849,1486,Y,1486,0,1486,1,0,1,0,3,7,0,Detchd,1968,2,0,0,0,MnPrv,Normal,337000
182973279,9937,Pave,NA,Corner,Gtl,Fremont,WY,40,1Fam,7,1964,1999,MetalSd,Gd,849,1486,Y,1486,0,1486,1,0,1,0,3,7,0,Detchd,1968,2,0,0,0,MnPrv,Normal,337000
775183108,11235,Pave,NA,Inside,Gtl,Duchesne,UT,81,1Fam,5,1964,1980,HdBoard,TA,635,1420,Y,1452,0,1452,1,0,1,0,2,6,1,Detchd,1964,2,0,88,0,NA,Normal,328450
435539238,11235,Pave,NA,Inside,Gtl,Madison,ID,81,1Fam,5,1964,1980,HdBoard,TA,635,1420,Y,1452,0,1452,1,0,1,0,2,6,1,Detchd,1964,2,0,88,0,NA,Normal,328450
728200936,18160,Grvl,NA,Inside,Gtl,Box Elder,UT,43,1Fam,6,1964,1964,HdBoard,TA,752,1302,Y,1128,0,1128,1,0,1,0,3,6,1,Attchd,1964,2,108,246,0,MnPrv,Alloca,324204
523452063,18160,Grvl,NA,Inside,Gtl,Valley,ID,43,1Fam,6,1964,1964,HdBoard,TA,752,1302,Y,1128,0,1128,1,0,1,0,3,6,1,Attchd,1964,2,108,246,0,MnPrv,Alloca,324204
124628292,18160,Grvl,NA,Inside,Gtl,Weston,WY,43,1Fam,6,1964,1964,HdBoard,TA,752,1302,Y,1128,0,1128,1,0,1,0,3,6,1,Attchd,1964,2,108,246,0,MnPrv,Alloca,324204
847129323,10500,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,5,1964,1964,HdBoard,Gd,294,1292,Y,1292,0,1292,1,0,1,1,3,6,2,Detchd,1964,2,32,92,0,NA,Abnorml,315100
405011425,10500,Pave,NA,Inside,Gtl,Custer,ID,62,1Fam,5,1964,1964,HdBoard,Gd,294,1292,Y,1292,0,1292,1,0,1,1,3,6,2,Detchd,1964,2,32,92,0,NA,Abnorml,315100
258347400,10500,Pave,NA,Inside,Gtl,Johnson,WY,62,1Fam,5,1964,1964,HdBoard,Gd,294,1292,Y,1292,0,1292,1,0,1,1,3,6,2,Detchd,1964,2,32,92,0,NA,Abnorml,315100
826581340,8800,Pave,NA,Inside,Gtl,Sevier,UT,61,1Fam,6,1964,1964,HdBoard,TA,698,1251,Y,1251,0,1251,1,0,1,0,3,6,2,Attchd,1964,1,116,0,0,MnPrv,Normal,330000
530358711,8800,Pave,NA,Inside,Gtl,Clearwater,ID,61,1Fam,6,1964,1964,HdBoard,TA,698,1251,Y,1251,0,1251,1,0,1,0,3,6,2,Attchd,1964,1,116,0,0,MnPrv,Normal,330000
